pair,N_CELLS,source,levels,t,metric,refined,uniform,relDiff,steps,coreHours_refined,coreHours_uniform,coreHoursRatio
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,max_t,meanMagUPrime,3.452161217e-10,7.219779728e-10,-0.5218467395048483,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,max_t,l2MagUPrime,3.971751222e-10,8.177073611e-10,-0.5142820756001141,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,meanMagUPrime,7.136981302e-12,2.749759822e-12,1.5954926117179988,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,l2MagUPrime,4.774623364e-11,4.850863601e-12,8.84283162077721,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,phaseVolumeRelError,6.488143356e-13,2.418065748e-13,1.6831955919173789,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,zeroSetRadialL2,5.648414111e-07,5.620356404e-07,0.004992157967069847,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,kErrL2Band,3.143450763,3.137164126,0.002003923526951645,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.00499606,A2hL2Band,8.066073851e-07,8.06607385e-07,1.2397601417821615e-10,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,meanMagUPrime,2.303222813e-11,3.664372293e-12,5.285449809234216,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,l2MagUPrime,1.848176787e-10,6.012096781e-12,29.740968655740605,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,phaseVolumeRelError,6.323830348e-13,2.876587857e-13,1.1983790040034226,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,zeroSetRadialL2,5.648414111e-07,5.620356404e-07,0.004992157967069847,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,pLaplaceRelError,6.876890294184455e-05,6.876890294184455e-05,0.0,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,kErrL2Band,3.143450762,3.137164124,0.0020039238469884333,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,ball,1,0.010002981,A2hL2Band,8.066073851e-07,8.06607385e-07,1.2397601417821615e-10,921,0.21,0.8866666666666667,4.222222222222222
stationaryDroplet3DrefinedWB:stationaryDroplet3DuniformWB,60,interface,1,max_t,meanMagUPrime,3.10419506e-10,7.219779728e-10,-0.5700429684909634,921,0.23333333333333334,0.8866666666666667,3.8000000000000003
