method,velocityExtension,reconstruction,redistancer,redistTrigger,solver,phaseIndicator,surfaceTensionForce,psiDdt,T,h,maxCellSize,cfl,totalClockTime,clockPerSimTime,gradientError,shapeError,volumeError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,gradientErrorMax,gradientErrorMaxHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf,meanGradPsiBand,meanGradPsiBandHalf,maxGradPsiBand,maxGradPsiBandHalf,minStrainBand,meanStrainBand,maxStrainBand,minStrainBandHalf,meanStrainBandHalf,maxStrainBandHalf,sdplsBeta,anchorLayers,uextDiv,eNormalL2,eNormalLinf,eNormalRawL2,ratioL2,eNormalL2In,eNormalL2Out,solverFailed,study,caseDir,np,gitCommit,runDate,oscillation,endTimeReached,lastTime,divPsi,divPsiGrad,divPsiGradScheme,gradPsiSdpls,gradUSdpls,nDefCorr,oscillationRendered
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.00390625,,0.5,41.0,20.5,0.0596800156541,1.1053645831e-06,3.9509324375e-05,0.000136297825185,0.980117839249,1.67337842919,0.83333023276,3.08061950406,0.0011568857744,0.999712745071,0.287907519221,0.999952096669,2.42990582687,1.00027870335,3.82622240929,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00006,4,84906ee-dirty,2026-08-27T09:26:16+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.00390625,,1.0,21.0,10.5,0.0601968120697,4.30979059033e-06,4.66876011193e-05,0.000320391004493,0.979326348305,1.66606823026,0.861665028687,2.91927861553,0.000922816806123,0.999530082642,0.287765188753,0.999993369989,2.41980283924,1.00088322394,3.82633440794,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00013,4,84906ee-dirty,2026-08-27T09:26:16+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.0055248618784530384,,0.5,15.0,7.5,0.0713392273993,1.96602027453e-06,0.000110126925784,0.000367930212361,0.978061370005,1.63276687987,0.915248148707,2.97375059514,0.000897911253273,0.999228545334,0.314848105831,0.999978441876,2.38861083406,1.00074804339,3.83390463749,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00005,4,84906ee-dirty,2026-08-27T09:26:20+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.0055248618784530384,,1.0,8.0,4.0,0.0720697900394,6.70818058294e-06,0.00024575834755,0.00080920940338,0.976583483235,1.63715778258,0.931362202094,2.90441400352,0.000190861021914,0.997198352799,0.313986655345,0.999903164615,2.39575021643,1.00240827751,3.83388943973,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00012,4,84906ee-dirty,2026-08-27T09:26:21+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.0078125,,0.5,6.0,3.0,0.0853411463545,4.71324553723e-06,0.000223447934919,0.00160692028792,0.974747897368,1.63175976835,0.811090764355,2.87692901019,0.0095028903469,0.994493190989,0.29174470384,0.999569268189,2.38044682586,1.0031400204,3.82401523276,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00004,4,84906ee-dirty,2026-08-27T09:26:12+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.0078125,,1.0,3.0,1.5,0.0863752517628,1.62047247226e-05,5.39637953763e-05,0.00354442033224,0.972155745323,1.62453100485,0.845451751015,2.87548456052,0.00670760950564,0.989777999538,0.290256294268,0.999754325786,2.3725617675,1.00984244899,3.82341810397,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00011,4,84906ee-dirty,2026-08-27T09:26:12+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.011111111111111112,,0.5,2.0,1.0,0.102593192243,1.37899637784e-05,0.000617656003301,0.00548998316153,0.968624652222,1.70784690194,0.878184373982,2.82326981117,0.00944864545724,0.992863329664,0.288003226059,1.00157709524,2.49240632137,1.0147596653,3.75947428607,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00003,4,84906ee-dirty,2026-08-27T09:26:16+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.011111111111111112,,1.0,2.0,1.0,0.104054844575,5.07063305186e-05,0.00198823540916,0.0140016121139,0.965218557045,1.6611221996,0.887093379197,2.82266498639,0.0083569072155,0.991006059205,0.285639174527,1.00688386793,2.44719351972,1.04315861246,3.75918587291,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00010,4,84906ee-dirty,2026-08-27T09:26:20+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.015625,,0.5,1.0,0.5,0.122714127471,4.43809385038e-05,0.00414055040158,0.0196955856783,0.957668051745,1.71511433515,0.79173228243,2.7002523144,0.00527383112618,0.980356363477,0.290396250355,1.00928280859,2.50487715465,1.05128300138,3.7002523144,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00002,4,84906ee-dirty,2026-08-27T09:26:21+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
euler+div:linearUpwind/grad(psi)+dc:3,none,uncachedQuadraticWeightedLeastSquares,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,,,2,0.015625,,1.0,1.0,0.5,0.124825007145,0.000107837060348,0.00910269866569,0.0354572942615,0.952124713677,1.66912111967,0.831020566681,2.69699915751,0.00224248904081,0.969460666923,0.287930905018,1.01726977283,2.461950371,1.09244178421,3.69699915751,nan,nan,nan,nan,nan,nan,,0,UpwindUext,,,,,,,,uncachedConv2Dvortex,2Dvortex_00009,4,84906ee-dirty,2026-08-27T09:26:12+00:00,on,1,2,Gauss linearUpwind grad(psi),grad(psi),cellLimited leastSquares 1,leastSquares,Gauss linear,3,on
