case,mesh,arm,reconstruction,cfl,h,maxCellSize,stable,shapeError,volumeError,gradientError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.63552729188e-05,2.19580164562e-05,0.0441970744376,0.000146457219222,0.981565713791,1.67211280888,0.000129627195733,0.99959713593,0.28156834993
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.63552729188e-05,2.19580164562e-05,0.0441970744376,0.000146457219222,0.981565713791,1.67211280888,0.000129627195733,0.99959713593,0.28156834993
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.74646114751e-05,0.000399824237573,6.73674965951,0.0477302888867,5.88368542138,0.0115113890602,3.08898554236e-05,0.710544863945,0.883271364029
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.74644786825e-05,0.000399864505818,6.91057496634,0.0477306317324,5.57555476055,0.011511365294,3.08881500494e-05,0.710544556139,0.88327038314
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.75862609012e-05,3.68151882146e-05,2.8603323977,6.89701299831,5.68007456278,0.532633212893,3.18552599341e-05,0.0585343389668,0.423000640555
2Dvortex,hex,euler+SDPLS:beta/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.001953125,,1,1.75286252432e-05,4.49691998842e-05,2.6520631713,5.53203241917,5.68801885269,0.532633212618,3.18552163393e-05,0.198182741503,0.423000682943
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,1.52430969711e-05,0.000185729105701,0.0643660270547,0.00127291354483,0.979484618208,1.67300046974,0.000467500053681,0.996594395881,0.282802457889
2Dvortex,hex,euler+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,1.52430969711e-05,0.000185729105701,0.0643660270547,0.00127291354483,0.979484618208,1.67300046974,0.000467500053681,0.996594395881,0.282802457889
2Dvortex,hex,euler+SDPLS:R/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,2.63618541175e-05,0.00137268860561,4.40567998435,0.0836588470335,4.23222309318,0.0309310231145,9.08619619351e-05,0.598092473061,0.771846275226
2Dvortex,hex,euler+SDPLS:R/strictNegSp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,2.63536321634e-05,0.00137283773772,4.29605407109,0.0836553989591,3.62997282664,0.0309271565331,9.10396349927e-05,0.598091715705,0.77184363537
2Dvortex,hex,euler+SDPLS:beta/simpleImp+div:linearUpwind/grad(psi)+dc:3,,0.5,0.00390625,,1,2.14512402687e-05,0.000214084996958,1.23896052143,2.80481042204,1.72722113072,0.535615616085,0.000106414104,0.376213978571,0.414312380439
