case,mesh,reconstruction,cfl,h,maxCellSize,stable,shapeError,volumeError,gradientError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf
2Dvortex,hex,nestedLSQ,0.5,0.00390625,,1,9.18403481782e-05,0.000317561512051,0.0646081402623,0.000484869521058,0.981452058857,1.68132747642,0.000114266755104,0.998597294471,0.287927823803
2Dvortex,hex,nestedLSQ,1.0,0.00390625,,0,0.00254530410002,0.107477035414,11386.8701489,46122.1817541,2.67395022635,13.8151034089,0.0014097515566,0,0
2Dvortex,hex,nestedLSQ,0.5,0.0055248618784530384,,1,0.000135250026463,0.00227169544555,0.0763461277567,0.000741929473543,0.980146531529,1.63827872188,0.001407668121,0.997103953727,0.315032194698
2Dvortex,hex,nestedLSQ,1.0,0.0055248618784530384,,0,0.00125234980346,0.157573359432,112.704616096,612.447795732,1.02866281287,1.64958675524,0.000111627135415,0,0.314363794621
2Dvortex,hex,nestedLSQ,0.5,0.0078125,,1,0.000163660059461,0.00246598549599,0.0912530197592,0.00154341592707,0.977999681791,1.62837665821,0.0122253263604,0.994262216265,0.291967535618
2Dvortex,hex,nestedLSQ,1.0,0.0078125,,0,0.000719079981336,0.0761757426765,4.38637812997,26.6718135168,0.978184107721,1.61134455244,0.00704015746992,0,0.290746493724
2Dvortex,hex,nestedLSQ,0.5,0.011111111111111112,,1,0.000249725117477,0.00604332052461,0.10883924131,0.00221765410302,0.973738228593,1.72246345199,0.0114530850481,0.993822638474,0.153809982518
2Dvortex,hex,nestedLSQ,1.0,0.011111111111111112,,1,0.000302903925501,0.00095524170484,0.546143571801,2.51267565904,0.973155674759,1.70196130794,0.0132027256057,0,0.146526386453
2Dvortex,hex,nestedLSQ,0.5,0.015625,,1,0.000415406356743,0.00866914588361,0.130510227163,0.00575629161807,0.966198472303,1.74588091759,0.0190603884973,0.987565432953,0.290672503632
2Dvortex,hex,nestedLSQ,1.0,0.015625,,1,0.000423469908798,0.00519562130683,0.18791602385,0.031192905425,0.964361477412,1.72114909109,0.00866181310444,0.907364406787,0.288732862072
2Dvortex,hex,nestedLSQ,0.5,0.022222222222222223,,1,0.000483204951024,0.00110636705826,0.155094164458,0.0147570629982,0.95346527016,1.5921877495,0.0481348683685,0.967587224557,0.107767019957
2Dvortex,hex,nestedLSQ,1.0,0.022222222222222223,,1,0.000504790692753,0.00592809514574,0.176025429051,0.0511593323759,0.949222722742,1.57589052216,0.0270314817571,0.888857512486,0.0924502757526
2Dvortex,hex,nestedLSQ,0.5,0.03125,,1,0.000921977891858,0.0374788231555,0.189843905932,0.0361170468155,0.931138875895,1.42228489408,0.121598727736,0.911730589269,0
2Dvortex,hex,nestedLSQ,1.0,0.03125,,1,0.00087002705318,0.0514988072522,0.196299290546,0.0986945839838,0.923968146403,0.345824592877,0.107578743639,0.719109318769,0.187246290631
3Dshear,hex,nestedLSQ,0.5,0.0078125,,0,0.0368690678571,2.46129121431,185357.192526,619793.055986,161300.651086,1147260.34513,0.35014137606,0.60128126552,0.288527526084
3Dshear,hex,nestedLSQ,0.5,0.0125,,0,0.000994497102422,0.0596468011918,35.0107425852,391.192619399,29.454487505,219.602939674,0.122346153743,0.903609614313,0.0895116397808
3Dshear,hex,nestedLSQ,0.5,0.02,,1,0.00136726218908,0.0196642206275,0.460672140064,2.01475655894,1.39354038703,2.29085665407,0.096339307925,0.941595303027,0.0451233348029
3Dshear,hex,nestedLSQ,0.5,0.03125,,1,0.00231541759081,0.00921461534648,0.121740001208,0.0424557529818,1.33715815827,2.14456556142,0.175568672821,0.897323587387,0.103033877965
3Ddeformation,hex,nestedLSQ,0.5,0.00625,,1,4.8583984375e-05,0.000155558628318,0.0557104602113,0.00847623839041,3.82081960519,21.6886106905,0.0360550331867,0.947985323139,0.667199515389
3Ddeformation,hex,nestedLSQ,0.5,0.0078125,,1,0.000161170959473,0.00161954247925,0.0625125318951,0.0136110917056,3.66844827275,18.7064447803,0.0973075106282,0.937487580122,0.671227006205
3Ddeformation,hex,nestedLSQ,0.5,0.0125,,1,0.000442268806999,0.00511054617413,0.0800023578225,0.0301294440502,3.31511605858,13.3205961525,0.333409694207,0.900529397806,0.116906719303
3Ddeformation,hex,nestedLSQ,0.5,0.02,,1,0.00123418242031,0.0278857043515,0.103251244653,0.0642671410281,2.92644779106,9.42003960059,0.646749164078,0.770487179261,0.207914548911
3Ddeformation,hex,nestedLSQ,0.5,0.03125,,1,0.00223447730786,0.0877850135253,0.132831639136,0.099658196872,2.53264815202,3.90141160353,1.03215237648,0.591419482956,0.143133489275
3Dshear,poly,nestedLSQ,0.5,0.0078125,0.0078125,1,0.00067138671875,0.000775376731956,6.64949311779,0.213026287711,4.19023939042,2.63373769885,0.00770319927182,0.14581271611,0.135172262629
3Dshear,poly,nestedLSQ,0.5,0.0125,0.0125,1,0.00121607254056,0.0239853125156,4.69049842162,4.1325686597,3.01099874865,2.61970087083,0.042248282335,0.131103194948,0.179640626807
3Dshear,poly,nestedLSQ,0.5,0.02,0.02,1,0.00445473626421,0.202414089638,3.29895938457,7.11740257661,2.32604729159,2.45780573807,0.0846385116066,0.130042989226,0.159689584683
3Dshear,poly,nestedLSQ,0.5,0.03125,0.03125,1,0.00671569216635,0.316921640012,2.13541534803,4.40837728944,1.82859982855,2.25964484591,0.18850989491,0.187861943296,0.148516160947
3Ddeformation,poly,nestedLSQ,0.5,0.0078125,0.0078125,1,0.000666379928589,0.0110140331939,0.226603043602,2.08352998392,3.03243828371,14.7930491047,0.0119079746323,0.584888635721,0.0706199708837
3Ddeformation,poly,nestedLSQ,0.5,0.0125,0.0125,1,0.00145456555845,0.00413302523841,0.242360018983,1.65240351243,2.59175103956,9.86925160376,0.114474440171,0.0791233624301,0.260390189299
3Ddeformation,poly,nestedLSQ,0.5,0.02,0.02,1,0.00284621112621,0.108912332138,0.221172803836,1.03948917496,2.18883660703,3.18105541725,0.281416304956,0.0253487544369,0.0502687960751
3Ddeformation,poly,nestedLSQ,0.5,0.03125,0.03125,1,0.00556722121288,0.346562346627,0.205079801064,0.718388748665,1.8510708531,4.34949415547,0.597127760269,0.0528862950984,0.179220295861
