method,velocityExtension,reconstruction,redistancer,redistTrigger,solver,phaseIndicator,T,h,maxCellSize,cfl,totalClockTime,clockPerSimTime,gradientError,shapeError,volumeError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf,anchorLayers,uextDiv,eNormalL2,eNormalLinf,eNormalRawL2,ratioL2,eNormalL2In,eNormalL2Out
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0078125,,0.1,36959.0,12319.666666666666,1.61394773694,7.77244567871e-05,0.000168304833715,0.0440035494567,1.50372325687,2.69531212928,0.0268951124276,0.755462786161,0.293903248403,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0078125,,0.2,957.0,319.0,1.56439454421,9.05990600586e-05,0.000740541268345,0.0555052822995,1.52219384791,2.69480346842,0.0266258246937,0.65806175187,0.2879728094,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0078125,,0.4,479.0,159.66666666666666,1.60960003377,9.8705291748e-05,0.000774202235088,0.0584631011308,1.53953755366,2.69279325104,0.0256159956914,0.632122283747,0.285815890498,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0078125,,0.8,300.0,100.01130342052875,1.41877442958,0.000133037567139,0.000639558368116,0.0613684528791,1.53756846614,2.68670954301,0.0223845428841,0.628522931993,0.262986216011,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0125,,0.1,288.0,96.0,0.800713061814,0.00014097860965,0.00318964081933,0.0237068420491,1.41705254625,2.50801038226,0.0625598242084,0.891171072987,0.0924741176932,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0125,,0.2,164.0,54.673271618497886,0.802226838568,0.00015269735965,0.00318964081933,0.024356766806,1.41711563912,0.881438860621,0.0618662472996,0.889775982164,0.16738962978,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0125,,0.4,76.0,25.338165152675767,0.83709373784,0.00021968765079,0.00374450234633,0.0257586947815,1.41690478114,2.50630126324,0.0597855165734,0.887156219728,0.090993846016,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.0125,,0.8,41.0,13.671877378204574,0.795691179951,0.000414689026448,0.00360578696458,0.0314228893122,1.41696228823,2.49945046502,0.0539594705398,0.860383570839,0.0907257113765,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.02,,0.1,51.0,17.0,0.352424940593,0.00136488402281,0.0185198163395,0.0373036716886,1.38771127747,2.24536410151,0.103777935797,0.881820620184,0.0446065843567,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.02,,0.2,30.0,10.000367847364004,0.361496757731,0.00137240427447,0.0173754120515,0.0392651710549,1.38705648798,2.24632109382,0.100916925077,0.885697579263,0.043966236523,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.02,,0.4,15.0,5.002168136939387,0.382062654119,0.00143361964033,0.0133699970434,0.0442160607871,1.38601990768,2.24484135887,0.0974837122131,0.876759243758,0.0475511208794,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.02,,0.8,9.0,3.000943100616417,0.432500600529,0.00155817431868,0.00707577345928,0.0579325483307,1.38079565196,2.23051356489,0.0866118714768,0.841238290643,0.0435198921594,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.03125,,0.1,10.0,3.333734606489118,0.289040745098,0.00223805236949,0.0158687776455,0.0574289812361,1.34117214074,2.15000587734,0.188876997419,0.709625794271,0.0989024773157,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.03125,,0.2,5.0,1.6666666666666667,0.295595894104,0.00225472853554,0.0225229399445,0.057607252175,1.3400932754,2.14606338904,0.186658943319,0.714593323654,0.0989302827412,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.03125,,0.4,3.0,1.0,0.307791785862,0.00230246328396,0.00256045304749,0.0644946604377,1.33776503265,2.13405108736,0.180004781021,0.726921709028,0.0980583588545,,,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,3.0,0.03125,,0.8,2.0,0.667672693910969,0.33035283158,0.00323979898706,0.0174020338495,0.0844980837985,1.33008961913,2.11134327665,0.146733969526,0.762823660096,0.0971761052538,,,,,,,,
