method,velocityExtension,reconstruction,redistancer,redistTrigger,solver,phaseIndicator,T,h,maxCellSize,cfl,totalClockTime,clockPerSimTime,gradientError,shapeError,volumeError,gradientErrorBand,gradientErrorHalf,gradientErrorBandHalf,volumeErrorHalf,minGradPsiBand,minGradPsiBandHalf,anchorLayers,uextDiv,eNormalL2,eNormalLinf,eNormalRawL2,ratioL2,eNormalL2In,eNormalL2Out
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.00390625,,0.5,20.0,10.001511361486836,0.0646081402623,9.18403481782e-05,0.000317561512051,0.000484869521058,0.981452058857,1.68132747642,0.000114266755104,0.998597294471,0.287927823803,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.00390625,,1.0,10.0,5.0,11386.8701489,0.00254530410002,0.107477035414,46122.1817541,2.67395022635,13.8151034089,0.0014097515566,0,0,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.0055248618784530384,,0.5,8.0,4.0006930996159635,0.0763461277567,0.000135250026463,0.00227169544555,0.000741929473543,0.980146531529,1.63827872188,0.001407668121,0.997103953727,0.315032194698,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.0055248618784530384,,1.0,4.0,2.0,112.704616096,0.00125234980346,0.157573359432,612.447795732,1.02866281287,1.64958675524,0.000111627135415,0,0.314363794621,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.0078125,,0.5,3.0,1.5,0.0912530197592,0.000163660059461,0.00246598549599,0.00154341592707,0.977999681791,1.62837665821,0.0122253263604,0.994262216265,0.291967535618,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.0078125,,1.0,2.0,1.0,4.38637812997,0.000719079981336,0.0761757426765,26.6718135168,0.978184107721,1.61134455244,0.00704015746992,0,0.290746493724,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.011111111111111112,,0.5,1.0,0.5,0.10883924131,0.000249725117477,0.00604332052461,0.00221765410302,0.973738228593,1.72246345199,0.0114530850481,0.993822638474,0.153809982518,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.011111111111111112,,1.0,1.0,0.5,0.546143571801,0.000302903925501,0.00095524170484,2.51267565904,0.973155674759,1.70196130794,0.0132027256057,0,0.146526386453,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.015625,,0.5,0.0,0.0,0.130510227163,0.000415406356743,0.00866914588361,0.00575629161807,0.966198472303,1.74588091759,0.0190603884973,0.987565432953,0.290672503632,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.015625,,1.0,0.0,0.0,0.18791602385,0.000423469908798,0.00519562130683,0.031192905425,0.964361477412,1.72114909109,0.00866181310444,0.907364406787,0.288732862072,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.022222222222222223,,0.5,0.0,0.0,0.155094164458,0.000483204951024,0.00110636705826,0.0147570629982,0.95346527016,1.5921877495,0.0481348683685,0.967587224557,0.107767019957,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.022222222222222223,,1.0,0.0,0.0,0.176025429051,0.000504790692753,0.00592809514574,0.0511593323759,0.949222722742,1.57589052216,0.0270314817571,0.888857512486,0.0924502757526,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.03125,,0.5,0.0,0.0,0.189843905932,0.000921977891858,0.0374788231555,0.0361170468155,0.931138875895,1.42228489408,0.121598727736,0.911730589269,0,0,UpwindUext,,,,,,
euler,none,nestedLSQ,,,leiaSemiLagrangeLevelSetFoam,detrixheAslam,2,0.03125,,1.0,0.0,0.0,0.196299290546,0.00087002705318,0.0514988072522,0.0986945839838,0.923968146403,0.345824592877,0.107578743639,0.719109318769,0.187246290631,0,UpwindUext,,,,,,
