MODEL,N_CELLS,DELTA_X,EPS,N_SEEDS,E_L2,GAIN_L2,GAIN_LINF,GAIN_DIMLESS
arithmetic,32,0.0003125,0.001,8,279.83082,6846089.0,20723338.0,0.66856338
arithmetic,32,0.0003125,0.01,8,279.83082,6847270.8,20755143.0,0.66867879
arithmetic,32,0.0003125,0.1,8,279.83082,6862779.2,21065535.0,0.67019328
arithmetic,64,0.00015625,0.001,8,96.944237,24582507.0,76271776.0,0.60015886
arithmetic,64,0.00015625,0.01,8,96.944237,24580013.0,76348803.0,0.60009797
arithmetic,64,0.00015625,0.1,8,96.944237,24570207.0,77212624.0,0.59985857
arithmetic,128,7.8125e-05,0.001,8,45.83819,105544660.0,367644070.0,0.64419348
arithmetic,128,7.8125e-05,0.01,8,45.83819,105558700.0,367925590.0,0.6442792
arithmetic,128,7.8125e-05,0.1,8,45.83819,105757030.0,374050930.0,0.64548966
arithmetic,256,3.90625e-05,0.001,8,22.579693,420511250.0,1633344900.0,0.64164925
arithmetic,256,3.90625e-05,0.01,8,22.579693,420520950.0,1635672000.0,0.64166404
arithmetic,256,3.90625e-05,0.1,8,22.579693,420846340.0,1659350700.0,0.64216056
arithmetic,512,1.953125e-05,0.001,8,11.350214,1671938000.0,7211524300.0,0.63779374
arithmetic,512,1.953125e-05,0.01,8,11.350214,1672084000.0,7222825900.0,0.63784942
arithmetic,512,1.953125e-05,0.1,8,11.350214,1674491900.0,7335419200.0,0.63876798
cellMeanInverse,32,0.0003125,0.001,8,25.680206,4881161.9,18338599.0,0.47667597
cellMeanInverse,32,0.0003125,0.01,8,25.680206,4883302.0,18472778.0,0.47688496
cellMeanInverse,32,0.0003125,0.1,8,25.680206,4989901.7,19953285.0,0.48729509
cellMeanInverse,64,0.00015625,0.001,8,5.1809331,15979721.0,46878126.0,0.39012991
cellMeanInverse,64,0.00015625,0.01,8,5.1809331,15979078.0,46628651.0,0.39011422
cellMeanInverse,64,0.00015625,0.1,8,5.1809331,15976314.0,44522687.0,0.39004673
cellMeanInverse,128,7.8125e-05,0.001,8,1.3250896,65057370.0,213147400.0,0.39707868
cellMeanInverse,128,7.8125e-05,0.01,8,1.3250896,65076705.0,213754790.0,0.39719669
cellMeanInverse,128,7.8125e-05,0.1,8,1.3250896,65267064.0,219093450.0,0.39835855
cellMeanInverse,256,3.90625e-05,0.001,8,0.33458887,261922670.0,967173740.0,0.39966228
cellMeanInverse,256,3.90625e-05,0.01,8,0.33458887,261972860.0,968954050.0,0.39973887
cellMeanInverse,256,3.90625e-05,0.1,8,0.33458887,262452960.0,985047840.0,0.40047144
cellMeanInverse,512,1.953125e-05,0.001,8,0.084221665,1052511500.0,4245195000.0,0.40150129
cellMeanInverse,512,1.953125e-05,0.01,8,0.084221665,1052627000.0,4197338900.0,0.40154533
cellMeanInverse,512,1.953125e-05,0.1,8,0.084221665,1054111100.0,4364796200.0,0.40211148
cutCellInverse,32,0.0003125,0.001,8,19.675701,8426062.5,28847462.0,0.82285767
cutCellInverse,32,0.0003125,0.01,8,19.675701,8424951.4,28998494.0,0.82274916
cutCellInverse,32,0.0003125,0.1,8,19.675701,8375347.2,30165458.0,0.817905
cutCellInverse,64,0.00015625,0.001,8,4.6360308,33148287.0,92101525.0,0.80928435
cutCellInverse,64,0.00015625,0.01,8,4.6360308,33147988.0,92188363.0,0.80927705
cutCellInverse,64,0.00015625,0.1,8,4.6360308,33029602.0,91254651.0,0.80638677
cutCellInverse,128,7.8125e-05,0.001,8,1.1778174,134512720.0,417754280.0,0.82100046
cutCellInverse,128,7.8125e-05,0.01,8,1.1778174,134576710.0,419479510.0,0.82139103
cutCellInverse,128,7.8125e-05,0.1,8,1.1778174,134676330.0,461121060.0,0.82199906
