surface,model,footPoint,N_finest,L2_finest,Linf_finest,order_L2
implicitEllipsoid,cellMeanInverse,1,512,8.051109563,38.80990918,0.956130127817493
implicitEllipsoid,connectedInterface,0,512,10.38101196,37.46370953,0.7842576080226915
implicitEllipsoid,cutCellInverse,1,512,8.069249681,39.18167951,0.9484938545614604
implicitEllipsoid,footPointHeightFunction,0,512,80.47939898,250.5349958,-0.007471016116404996
implicitEllipsoid,fvmDivGradAlpha,0,512,901.246557,2680.253204,-0.9608404031439217
implicitEllipsoid,fvmDivGradAlpha,1,512,880.2405478,2669.814776,-1.0088002780139165
implicitEllipsoid,fvmDivGradPsi,0,512,11.65484625,38.54782561,1.022139860474445
implicitEllipsoid,fvmDivGradPsi,1,512,8.654231004,49.74108535,0.9648890114791282
implicitEllipsoid,fvmTraceGradGradPsi,0,512,11.65484625,38.54782561,1.022139860474445
implicitEllipsoid,fvmTraceGradGradPsi,1,512,8.654231004,49.74108535,0.9648890114791282
implicitEllipsoid,interfaceMean,0,512,506.947501,1332.418879,-0.013636668093136956
implicitEllipsoid,isoConormal,0,512,175.2142723,751.2727044,-0.21434319448269418
implicitEllipsoid,isoParabola,0,512,107.3202868,537.6665676,0.0634785193957178
implicitEllipsoid,kangQuadratic,0,512,9.46169119,37.11699385,1.0003849104145728
implicitEllipsoid,quadraticCellCentre,0,512,11.63201499,38.27170937,1.0091257106162013
implicitEllipsoid,quadraticCellCentre,1,512,8.685474647,51.01428716,0.9429675394954913
implicitEllipsoid,quadraticClosestPoint,0,512,3.524802899,27.14281486,1.0201267628260984
implicitEllipsoid,quadraticNewtonFoot,0,512,0.1871312357,0.8361690811,1.950119648021063
implicitEllipsoid,scalarInverse2D,1,512,8.685474647,51.01428716,0.9429675394954913
implicitEllipsoid,solverFootEvalFace,0,512,0.0004786782242,0.001818568391,-0.7587203345468041
implicitEllipsoid,solverStabFootFace,1,512,8.685474647,51.01428716,0.9429675394954913
implicitEllipsoid,stableFootPoint,1,512,7.118627938,31.06539353,0.9479255620305923
implicitEllipsoid,symFaceMean050,1,512,6.061402659,31.7935568,0.9131177950948889
implicitEllipsoid,symFaceMean100,1,512,6.048954097,29.78509213,0.9938913334538673
implicitEllipsoid,trHessian,0,512,2499333.429,2499752.336,1.2234420228887567e-06
implicitEllipsoid,trHessian,1,512,710345.6366,4817157.536,-1.3568957108156137
signedDistanceEllipse,cellMeanInverse,1,512,5.850654914,23.61576215,1.026282337432684
signedDistanceEllipse,connectedInterface,0,512,6.937912957,36.12152486,1.035828070089712
signedDistanceEllipse,cutCellInverse,1,512,5.848237277,23.64928449,1.0224640200977373
signedDistanceEllipse,footPointHeightFunction,0,512,2.734475704,17.0033598,1.2221566219912734
signedDistanceEllipse,fvmDivGradAlpha,0,512,898.4448488,2702.029945,-0.9608473788155486
signedDistanceEllipse,fvmDivGradAlpha,1,512,877.7314277,2690.973537,-1.0071374043991266
signedDistanceEllipse,fvmDivGradPsi,0,512,13.75766618,71.76477256,1.0089647938658572
signedDistanceEllipse,fvmDivGradPsi,1,512,1.083912601,6.313146331,1.9183053918622004
signedDistanceEllipse,fvmTraceGradGradPsi,0,512,13.75766618,71.76477256,1.0089647938658572
signedDistanceEllipse,fvmTraceGradGradPsi,1,512,1.083912601,6.313146331,1.9183053918622004
signedDistanceEllipse,interfaceMean,0,512,505.5590536,1332.459208,-0.011666352475912878
signedDistanceEllipse,isoConormal,0,512,165.952677,636.8339772,-0.1662998784817796
signedDistanceEllipse,isoParabola,0,512,31.23149183,164.8089839,0.19493180311900943
signedDistanceEllipse,kangQuadratic,0,512,10.39739624,57.3115129,0.9128350895455217
signedDistanceEllipse,quadraticCellCentre,0,512,13.65871928,74.96657177,0.9695810087957903
signedDistanceEllipse,quadraticCellCentre,1,512,0.2784727192,1.205807134,1.9781828437859093
signedDistanceEllipse,quadraticClosestPoint,0,512,13.6554867,74.95785134,0.9661242160516349
signedDistanceEllipse,quadraticNewtonFoot,0,512,13.65463811,74.9279185,0.965694364842741
signedDistanceEllipse,scalarInverse2D,1,512,0.2784727192,1.205807134,1.9781828437859093
signedDistanceEllipse,solverFootEvalFace,0,512,12.65186195,59.80557584,0.9831444208236526
signedDistanceEllipse,solverStabFootFace,1,512,0.2784727192,1.205807134,1.9781828437859093
signedDistanceEllipse,stableFootPoint,1,512,4.946743501,29.76958399,0.9321684518597672
signedDistanceEllipse,symFaceMean050,1,512,2.014161359,9.178485833,1.0995783920555415
signedDistanceEllipse,symFaceMean100,1,512,4.009082887,18.66168526,1.0672259867420075
signedDistanceEllipse,trHessian,0,512,13.65415767,75.23227755,0.9731395500812785
signedDistanceEllipse,trHessian,1,512,0.2763929949,1.46156917,1.9775699819068455
