model,footPoint,L2_finest,Linf_finest,L2_forceWeighted_finest,order_L2,R2,order_Linf,N_finest
quadraticCellCentre,0,0.4190553327,0.9143725075,0.246450177,1.0307974414821384,0.9999205900939766,1.175895560124252,128
quadraticCellCentre,1,0.005253702557,0.02248710406,0.006580747043,1.9585016318329767,0.9998299565917901,1.9989447718326105,128
trHessian,0,0.4186516483,0.9092763398,0.246034344,1.0187381989264388,0.9999640915045336,1.1570760135311708,128
trHessian,1,0.007247876025,0.01801012779,0.007025111105,1.9842858096369587,0.9998896772923936,1.9548660709601309,128
fvmDivGradPsi,0,0.4189152115,0.9213666033,0.2464979051,1.0302951088268355,0.9998136967216668,1.226364694860146,128
fvmDivGradPsi,1,0.01548917318,0.04736509537,0.01494203647,1.910864529861207,0.9996942905327661,1.9384335292314037,128
fvmTraceGradGradPsi,0,0.4189152115,0.9213666033,0.2464979051,1.0302951088268355,0.9998136967216668,1.226364694860146,128
fvmTraceGradGradPsi,1,0.01548917318,0.04736509537,0.01494203647,1.910864529861207,0.9996942905327661,1.9384335292314037,128
fvmDivGradAlpha,0,4.268618026,14.33833159,2.724236442,-0.38709098927882457,0.8425521975799399,-0.40310374798939563,128
fvmDivGradAlpha,1,4.020121042,14.98084643,2.610379529,-0.46998986219862304,0.8873320020298185,-0.2575403780184978,128
kangQuadratic,0,0.3461010059,0.8185723672,0.1442224214,1.028493908640913,0.9997569356667718,1.1410520034017877,128
quadraticNewtonFoot,0,0.418368391,0.9126923624,0.2460302715,1.0026897390324727,0.9999400032327852,1.1188954810113259,128
quadraticClosestPoint,0,0.418368389,0.9126923382,0.2460302704,1.0026458493613248,0.9999395417117194,1.1186090347879558,128
interfaceMean,0,0.01410472745,0.01410472745,0.01410472745,2.017184683955797,0.9998425623089298,2.017184683955797,128
stableFootPoint,1,0.005177910377,0.01347468218,0.0052048554,1.9632224097382867,0.999580774711852,1.971152246509959,128
scalarInverse2D,1,0.4207253512,0.8962859397,0.2458130117,1.0562825807443932,0.9991562386096108,1.1598854315175198,128
cutCellInverse,1,0.005175728434,0.01344983878,0.005198790771,1.949527633087753,0.9997039016591406,1.9637719862267866,128
